prior,reps,time,state,obs,action,value
50-50 model prior,9,77,0,1,0,-0
50-50 model prior,9,78,0,1,0,-0
50-50 model prior,9,79,0,1,0,-0
50-50 model prior,9,80,0,1,0,-0
50-50 model prior,9,81,0,1,0,-0
50-50 model prior,9,82,0,1,0,-0
50-50 model prior,9,83,0,1,0,-0
50-50 model prior,9,84,0,1,0,-0
50-50 model prior,9,85,0,1,0,-0
50-50 model prior,9,86,0,1,0,-0
50-50 model prior,9,87,0,1,0,-0
50-50 model prior,9,88,0,1,0,-0
50-50 model prior,9,89,0,1,0,-0
50-50 model prior,9,90,0,1,0,-0
50-50 model prior,9,91,0,1,0,-0
50-50 model prior,9,92,0,1,0,-0
50-50 model prior,9,93,0,1,0,-0
50-50 model prior,9,94,0,1,0,-0
50-50 model prior,9,95,0,1,0,-0
50-50 model prior,9,96,0,1,0,-0
50-50 model prior,9,97,0,1,0,-0
50-50 model prior,9,98,0,1,0,-0
50-50 model prior,9,99,0,1,0,-0
50-50 model prior,9,100,0,1,0,-0
50-50 model prior,9,101,0,1,0,-0
50-50 model prior,9,102,0,1,0,-0
50-50 model prior,9,103,0,1,0,-0
50-50 model prior,9,104,0,1,0,-0
50-50 model prior,9,105,0,1,0,-0
50-50 model prior,9,106,0,1,0,-0
50-50 model prior,9,107,0,1,0,-0
50-50 model prior,9,108,0,1,0,-0
50-50 model prior,9,109,0,1,0,-0
50-50 model prior,9,110,0,1,0,-0
50-50 model prior,9,111,0,1,0,-0
50-50 model prior,9,112,0,1,0,-0
50-50 model prior,9,113,0,1,0,-0
50-50 model prior,9,114,0,1,0,-0
50-50 model prior,9,115,0,1,0,-0
50-50 model prior,9,116,0,1,0,-0
50-50 model prior,9,117,0,1,0,-0
50-50 model prior,9,118,0,1,0,-0
50-50 model prior,9,119,0,1,0,-0
50-50 model prior,9,120,0,1,0,-0
50-50 model prior,9,121,0,1,0,-0
50-50 model prior,9,122,0,1,0,-0
50-50 model prior,9,123,0,1,0,-0
50-50 model prior,9,124,0,1,0,-0
50-50 model prior,9,125,0,1,0,-0
50-50 model prior,9,126,0,1,0,-0
50-50 model prior,9,127,0,1,0,-0
50-50 model prior,9,128,0,1,0,-0
50-50 model prior,9,129,0,1,0,-0
50-50 model prior,9,130,0,1,0,-0
50-50 model prior,9,131,0,1,0,-0
50-50 model prior,9,132,0,1,0,-0
50-50 model prior,9,133,0,1,0,-0
50-50 model prior,9,134,0,1,0,-0
50-50 model prior,9,135,0,1,0,-0
50-50 model prior,9,136,0,1,0,-0
50-50 model prior,9,137,0,1,0,-0
50-50 model prior,9,138,0,1,0,-0
50-50 model prior,9,139,0,1,0,-0
50-50 model prior,9,140,0,1,0,-0
50-50 model prior,9,141,0,1,0,-0
50-50 model prior,9,142,0,1,0,-0
50-50 model prior,9,143,0,1,0,-0
50-50 model prior,9,144,0,1,0,-0
50-50 model prior,9,145,0,1,0,-0
50-50 model prior,9,146,0,1,0,-0
50-50 model prior,9,147,0,1,0,-0
50-50 model prior,9,148,0,1,0,-0
50-50 model prior,9,149,0,1,0,-0
50-50 model prior,9,150,0,1,0,-0
50-50 model prior,9,151,0,1,0,-0
50-50 model prior,9,152,0,1,0,-0
50-50 model prior,9,153,0,1,0,-0
50-50 model prior,9,154,0,1,0,-0
50-50 model prior,9,155,0,1,0,-0
50-50 model prior,9,156,0,1,0,-0
50-50 model prior,9,157,0,1,0,-0
50-50 model prior,9,158,0,1,0,-0
50-50 model prior,9,159,0,1,0,-0
50-50 model prior,9,160,0,1,0,-0
50-50 model prior,9,161,0,1,0,-0
50-50 model prior,9,162,0,1,0,-0
50-50 model prior,9,163,0,1,0,-0
50-50 model prior,9,164,0,1,0,-0
50-50 model prior,9,165,0,1,0,-0
50-50 model prior,9,166,0,1,0,-0
50-50 model prior,9,167,0,1,0,-0
50-50 model prior,9,168,0,1,0,-0
50-50 model prior,9,169,0,1,0,-0
50-50 model prior,9,170,0,1,0,-0
50-50 model prior,9,171,0,1,0,-0
50-50 model prior,9,172,0,1,0,-0
50-50 model prior,9,173,0,1,0,-0
50-50 model prior,9,174,0,1,0,-0
50-50 model prior,9,175,0,1,0,-0
50-50 model prior,9,176,0,1,0,-0
50-50 model prior,9,177,0,1,0,-0
50-50 model prior,9,178,0,1,0,-0
50-50 model prior,9,179,0,1,0,-0
50-50 model prior,9,180,0,1,0,-0
50-50 model prior,9,181,0,1,0,-0
50-50 model prior,9,182,0,1,0,-0
50-50 model prior,9,183,0,1,0,-0
50-50 model prior,9,184,0,1,0,-0
50-50 model prior,9,185,0,1,0,-0
50-50 model prior,9,186,0,1,0,-0
50-50 model prior,9,187,0,1,0,-0
50-50 model prior,9,188,0,1,0,-0
50-50 model prior,9,189,0,1,0,-0
50-50 model prior,9,190,0,1,0,-0
50-50 model prior,9,191,0,1,0,-0
50-50 model prior,9,192,0,1,0,-0
50-50 model prior,9,193,0,1,0,-0
50-50 model prior,9,194,0,1,0,-0
50-50 model prior,9,195,0,1,0,-0
50-50 model prior,9,196,0,1,0,-0
50-50 model prior,9,197,0,1,0,-0
50-50 model prior,9,198,0,1,0,-0
50-50 model prior,9,199,0,1,0,-0
50-50 model prior,9,200,0,1,0,-0
50-50 model prior,10,1,20,21,0,-0
50-50 model prior,10,2,22,23,0,-0
50-50 model prior,10,3,24,25,0,-0
50-50 model prior,10,4,25,26,0,-0
50-50 model prior,10,5,24,25,0,-0
50-50 model prior,10,6,26,27,0,-0
50-50 model prior,10,7,26,27,0,-0
50-50 model prior,10,8,24,25,0,-0
50-50 model prior,10,9,25,26,0,-0
50-50 model prior,10,10,22,23,0,-0
50-50 model prior,10,11,22,23,0,-0
50-50 model prior,10,12,23,24,0,-0
50-50 model prior,10,13,21,22,0,-0
50-50 model prior,10,14,22,23,0,-0
50-50 model prior,10,15,20,21,0,-0
50-50 model prior,10,16,21,22,0,-0
50-50 model prior,10,17,23,24,0,-0
50-50 model prior,10,18,24,25,0,-0
50-50 model prior,10,19,24,25,0,-0
50-50 model prior,10,20,24,25,0,-0
50-50 model prior,10,21,24,25,0,-0
50-50 model prior,10,22,24,25,0,-0
50-50 model prior,10,23,25,26,0,-0
50-50 model prior,10,24,27,28,0,-0
50-50 model prior,10,25,27,28,0,-0
50-50 model prior,10,26,27,28,0,-0
50-50 model prior,10,27,26,27,0,-0
50-50 model prior,10,28,28,29,2,-1.9447494887541912
50-50 model prior,10,29,27,28,0,-0
50-50 model prior,10,30,26,27,0,-0
50-50 model prior,10,31,28,29,2,-1.9389210725916453
50-50 model prior,10,32,26,27,0,-0
50-50 model prior,10,33,24,25,0,-0
50-50 model prior,10,34,23,24,0,-0
50-50 model prior,10,35,23,24,0,-0
50-50 model prior,10,36,25,26,0,-0
50-50 model prior,10,37,26,27,0,-0
50-50 model prior,10,38,27,28,0,-0
50-50 model prior,10,39,28,29,2,-1.9234638853569805
50-50 model prior,10,40,28,29,2,-1.9215404214716236
50-50 model prior,10,41,26,27,0,-0
50-50 model prior,10,42,26,27,0,-0
50-50 model prior,10,43,28,29,2,-1.9157815629069326
50-50 model prior,10,44,27,28,0,-0
50-50 model prior,10,45,28,29,2,-1.9119519155626816
50-50 model prior,10,46,27,28,0,-0
50-50 model prior,10,47,28,29,2,-1.908129923683472
50-50 model prior,10,48,29,30,4,-3.812443587519577
50-50 model prior,10,49,27,28,0,-0
50-50 model prior,10,50,28,29,2,-1.9024112563940627
50-50 model prior,10,51,28,29,2,-1.9005088451376686
50-50 model prior,10,52,27,28,0,-0
50-50 model prior,10,53,27,28,0,-0
50-50 model prior,10,54,25,26,0,-0
50-50 model prior,10,55,23,24,0,-0
50-50 model prior,10,56,22,23,0,-0
50-50 model prior,10,57,23,24,0,-0
50-50 model prior,10,58,24,25,0,-0
50-50 model prior,10,59,25,26,0,-0
50-50 model prior,10,60,25,26,0,-0
50-50 model prior,10,61,25,26,0,-0
50-50 model prior,10,62,24,25,0,-0
50-50 model prior,10,63,24,25,0,-0
50-50 model prior,10,64,24,25,0,-0
50-50 model prior,10,65,20,21,0,-0
50-50 model prior,10,66,19,20,0,-0
50-50 model prior,10,67,20,21,0,-0
50-50 model prior,10,68,20,21,0,-0
50-50 model prior,10,69,19,20,0,-0
50-50 model prior,10,70,18,19,43,-40.09153009164224
50-50 model prior,10,71,1,2,2,-1.8628576075139813
50-50 model prior,10,72,0,1,0,-0
50-50 model prior,10,73,0,1,0,-0
50-50 model prior,10,74,0,1,0,-0
50-50 model prior,10,75,0,1,0,-0
50-50 model prior,10,76,0,1,0,-0
50-50 model prior,10,77,0,1,0,-0
50-50 model prior,10,78,0,1,0,-0
50-50 model prior,10,79,0,1,0,-0
50-50 model prior,10,80,0,1,0,-0
50-50 model prior,10,81,0,1,0,-0
50-50 model prior,10,82,0,1,0,-0
50-50 model prior,10,83,0,1,0,-0
50-50 model prior,10,84,0,1,0,-0
50-50 model prior,10,85,0,1,0,-0
50-50 model prior,10,86,0,1,0,-0
50-50 model prior,10,87,0,1,0,-0
50-50 model prior,10,88,0,1,0,-0
50-50 model prior,10,89,0,1,0,-0
50-50 model prior,10,90,0,1,0,-0
50-50 model prior,10,91,0,1,0,-0
50-50 model prior,10,92,0,1,0,-0
50-50 model prior,10,93,0,1,0,-0
50-50 model prior,10,94,0,1,0,-0
50-50 model prior,10,95,0,1,0,-0
50-50 model prior,10,96,0,1,0,-0
50-50 model prior,10,97,0,1,0,-0
50-50 model prior,10,98,0,1,0,-0
50-50 model prior,10,99,0,1,0,-0
50-50 model prior,10,100,0,1,0,-0
50-50 model prior,10,101,0,1,0,-0
50-50 model prior,10,102,0,1,0,-0
50-50 model prior,10,103,0,1,0,-0
50-50 model prior,10,104,0,1,0,-0
50-50 model prior,10,105,0,1,0,-0
50-50 model prior,10,106,0,1,0,-0
50-50 model prior,10,107,0,1,0,-0
50-50 model prior,10,108,0,1,0,-0
50-50 model prior,10,109,0,1,0,-0
50-50 model prior,10,110,0,1,0,-0
50-50 model prior,10,111,0,1,0,-0
50-50 model prior,10,112,0,1,0,-0
50-50 model prior,10,113,0,1,0,-0
50-50 model prior,10,114,0,1,0,-0
50-50 model prior,10,115,0,1,0,-0
50-50 model prior,10,116,0,1,0,-0
50-50 model prior,10,117,0,1,0,-0
50-50 model prior,10,118,0,1,0,-0
50-50 model prior,10,119,0,1,0,-0
50-50 model prior,10,120,0,1,0,-0
50-50 model prior,10,121,0,1,0,-0
50-50 model prior,10,122,0,1,0,-0
50-50 model prior,10,123,0,1,0,-0
50-50 model prior,10,124,0,1,0,-0
50-50 model prior,10,125,0,1,0,-0
50-50 model prior,10,126,0,1,0,-0
50-50 model prior,10,127,0,1,0,-0
50-50 model prior,10,128,0,1,0,-0
50-50 model prior,10,129,0,1,0,-0
50-50 model prior,10,130,0,1,0,-0
50-50 model prior,10,131,0,1,0,-0
50-50 model prior,10,132,0,1,0,-0
50-50 model prior,10,133,0,1,0,-0
50-50 model prior,10,134,0,1,0,-0
50-50 model prior,10,135,0,1,0,-0
50-50 model prior,10,136,0,1,0,-0
50-50 model prior,10,137,0,1,0,-0
50-50 model prior,10,138,0,1,0,-0
50-50 model prior,10,139,0,1,0,-0
50-50 model prior,10,140,0,1,0,-0
50-50 model prior,10,141,0,1,0,-0
50-50 model prior,10,142,0,1,0,-0
50-50 model prior,10,143,0,1,0,-0
50-50 model prior,10,144,0,1,0,-0
50-50 model prior,10,145,0,1,0,-0
50-50 model prior,10,146,0,1,0,-0
50-50 model prior,10,147,0,1,0,-0
50-50 model prior,10,148,0,1,0,-0
50-50 model prior,10,149,0,1,0,-0
50-50 model prior,10,150,0,1,0,-0
50-50 model prior,10,151,0,1,0,-0
50-50 model prior,10,152,0,1,0,-0
50-50 model prior,10,153,0,1,0,-0
50-50 model prior,10,154,0,1,0,-0
50-50 model prior,10,155,0,1,0,-0
50-50 model prior,10,156,0,1,0,-0
50-50 model prior,10,157,0,1,0,-0
50-50 model prior,10,158,0,1,0,-0
50-50 model prior,10,159,0,1,0,-0
50-50 model prior,10,160,0,1,0,-0
50-50 model prior,10,161,0,1,0,-0
50-50 model prior,10,162,0,1,0,-0
50-50 model prior,10,163,0,1,0,-0
50-50 model prior,10,164,0,1,0,-0
50-50 model prior,10,165,0,1,0,-0
50-50 model prior,10,166,0,1,0,-0
50-50 model prior,10,167,0,1,0,-0
50-50 model prior,10,168,0,1,0,-0
50-50 model prior,10,169,0,1,0,-0
50-50 model prior,10,170,0,1,0,-0
50-50 model prior,10,171,0,1,0,-0
50-50 model prior,10,172,0,1,0,-0
50-50 model prior,10,173,0,1,0,-0
50-50 model prior,10,174,0,1,0,-0
50-50 model prior,10,175,0,1,0,-0
50-50 model prior,10,176,0,1,0,-0
50-50 model prior,10,177,0,1,0,-0
50-50 model prior,10,178,0,1,0,-0
50-50 model prior,10,179,0,1,0,-0
50-50 model prior,10,180,0,1,0,-0
50-50 model prior,10,181,0,1,0,-0
50-50 model prior,10,182,0,1,0,-0
50-50 model prior,10,183,0,1,0,-0
50-50 model prior,10,184,0,1,0,-0
50-50 model prior,10,185,0,1,0,-0
50-50 model prior,10,186,0,1,0,-0
50-50 model prior,10,187,0,1,0,-0
50-50 model prior,10,188,0,1,0,-0
50-50 model prior,10,189,0,1,0,-0
50-50 model prior,10,190,0,1,0,-0
50-50 model prior,10,191,0,1,0,-0
50-50 model prior,10,192,0,1,0,-0
50-50 model prior,10,193,0,1,0,-0
50-50 model prior,10,194,0,1,0,-0
50-50 model prior,10,195,0,1,0,-0
50-50 model prior,10,196,0,1,0,-0
50-50 model prior,10,197,0,1,0,-0
50-50 model prior,10,198,0,1,0,-0
50-50 model prior,10,199,0,1,0,-0
50-50 model prior,10,200,0,1,0,-0
50-50 model prior,11,1,20,21,0,-0
50-50 model prior,11,2,20,21,0,-0
50-50 model prior,11,3,19,20,0,-0
50-50 model prior,11,4,21,22,0,-0
50-50 model prior,11,5,19,20,0,-0
50-50 model prior,11,6,20,21,0,-0
50-50 model prior,11,7,20,21,0,-0
50-50 model prior,11,8,20,21,0,-0
50-50 model prior,11,9,20,21,0,-0
50-50 model prior,11,10,20,21,0,-0
50-50 model prior,11,11,21,22,0,-0
50-50 model prior,11,12,22,23,0,-0
50-50 model prior,11,13,22,23,0,-0
50-50 model prior,11,14,22,23,0,-0
50-50 model prior,11,15,22,23,0,-0
50-50 model prior,11,16,22,23,0,-0
50-50 model prior,11,17,21,22,0,-0
50-50 model prior,11,18,22,23,0,-0
50-50 model prior,11,19,23,24,0,-0
50-50 model prior,11,20,25,26,0,-0
50-50 model prior,11,21,25,26,0,-0
50-50 model prior,11,22,26,27,0,-0
50-50 model prior,11,23,24,25,0,-0
50-50 model prior,11,24,23,24,0,-0
50-50 model prior,11,25,24,25,0,-0
50-50 model prior,11,26,24,25,0,-0
50-50 model prior,11,27,25,26,0,-0
50-50 model prior,11,28,26,27,0,-0
50-50 model prior,11,29,26,27,0,-0
50-50 model prior,11,30,26,27,0,-0
50-50 model prior,11,31,28,29,2,-1.9389210725916453
50-50 model prior,11,32,27,28,0,-0
50-50 model prior,11,33,27,28,0,-0
50-50 model prior,11,34,28,29,2,-1.933110124198167
50-50 model prior,11,35,28,29,2,-1.9311770140739688
50-50 model prior,11,36,26,27,0,-0
50-50 model prior,11,37,24,25,0,-0
50-50 model prior,11,38,24,25,0,-0
50-50 model prior,11,39,24,25,0,-0
50-50 model prior,11,40,23,24,0,-0
50-50 model prior,11,41,22,23,0,-0
50-50 model prior,11,42,22,23,0,-0
50-50 model prior,11,43,22,23,0,-0
50-50 model prior,11,44,23,24,0,-0
50-50 model prior,11,45,23,24,0,-0
50-50 model prior,11,46,25,26,0,-0
50-50 model prior,11,47,25,26,0,-0
50-50 model prior,11,48,27,28,0,-0
50-50 model prior,11,49,28,29,2,-1.9043155719660287
50-50 model prior,11,50,27,28,0,-0
50-50 model prior,11,51,25,26,0,-0
50-50 model prior,11,52,25,26,0,-0
50-50 model prior,11,53,24,25,0,-0
50-50 model prior,11,54,26,27,0,-0
50-50 model prior,11,55,27,28,0,-0
50-50 model prior,11,56,25,26,0,-0
50-50 model prior,11,57,25,26,0,-0
50-50 model prior,11,58,24,25,0,-0
50-50 model prior,11,59,24,25,0,-0
50-50 model prior,11,60,23,24,0,-0
50-50 model prior,11,61,23,24,0,-0
50-50 model prior,11,62,24,25,0,-0
50-50 model prior,11,63,26,27,0,-0
50-50 model prior,11,64,26,27,0,-0
50-50 model prior,11,65,26,27,0,-0
50-50 model prior,11,66,28,29,2,-1.8721999037463153
50-50 model prior,11,67,28,29,2,-1.870327703842569
50-50 model prior,11,68,28,29,2,-1.8684573761387264
50-50 model prior,11,69,27,28,0,-0
50-50 model prior,11,70,28,29,2,-1.8647223298438251
50-50 model prior,11,71,28,29,2,-1.8628576075139813
50-50 model prior,11,72,30,31,7,-6.513481624672635
50-50 model prior,11,73,27,28,0,-0
50-50 model prior,11,74,28,29,2,-1.8572746214014042
50-50 model prior,11,75,26,27,0,-0
50-50 model prior,11,76,29,30,4,-3.7071238588664457
50-50 model prior,11,77,25,26,0,-0
50-50 model prior,11,78,26,27,0,-0
50-50 model prior,11,79,25,26,0,-0
50-50 model prior,11,80,25,26,0,-0
50-50 model prior,11,81,26,27,0,-0
50-50 model prior,11,82,25,26,0,-0
50-50 model prior,11,83,26,27,0,-0
50-50 model prior,11,84,25,26,0,-0
50-50 model prior,11,85,25,26,0,-0
50-50 model prior,11,86,26,27,0,-0
50-50 model prior,11,87,25,26,0,-0
50-50 model prior,11,88,24,25,0,-0
50-50 model prior,11,89,23,24,0,-0
50-50 model prior,11,90,25,26,0,-0
50-50 model prior,11,91,25,26,0,-0
50-50 model prior,11,92,26,27,0,-0
50-50 model prior,11,93,26,27,0,-0
50-50 model prior,11,94,27,28,0,-0
50-50 model prior,11,95,27,28,0,-0
50-50 model prior,11,96,25,26,0,-0
50-50 model prior,11,97,23,24,0,-0
50-50 model prior,11,98,22,23,0,-0
50-50 model prior,11,99,20,21,0,-0
50-50 model prior,11,100,19,20,0,-0
50-50 model prior,11,101,20,21,0,-0
50-50 model prior,11,102,20,21,0,-0
50-50 model prior,11,103,21,22,0,-0
50-50 model prior,11,104,20,21,0,-0
50-50 model prior,11,105,20,21,0,-0
50-50 model prior,11,106,19,20,0,-0
50-50 model prior,11,107,20,21,0,-0
50-50 model prior,11,108,20,21,0,-0
50-50 model prior,11,109,20,21,0,-0
50-50 model prior,11,110,20,21,0,-0
50-50 model prior,11,111,20,21,0,-0
50-50 model prior,11,112,20,21,0,-0
50-50 model prior,11,113,20,21,0,-0
50-50 model prior,11,114,21,22,0,-0
50-50 model prior,11,115,22,23,0,-0
50-50 model prior,11,116,25,26,0,-0
50-50 model prior,11,117,26,27,0,-0
50-50 model prior,11,118,28,29,2,-1.7772871722294141
50-50 model prior,11,119,27,28,0,-0
50-50 model prior,11,120,28,29,2,-1.7737343751721275
50-50 model prior,11,121,27,28,0,-0
50-50 model prior,11,122,27,28,0,-0
50-50 model prior,11,123,27,28,0,-0
50-50 model prior,11,124,27,28,0,-0
50-50 model prior,11,125,28,29,2,-1.7648834229115418
50-50 model prior,11,126,28,29,2,-1.7631185394886302
50-50 model prior,11,127,26,27,0,-0
50-50 model prior,11,128,25,26,0,-0
50-50 model prior,11,129,24,25,0,-0
50-50 model prior,11,130,25,26,0,-0
50-50 model prior,11,131,26,27,0,-0
50-50 model prior,11,132,24,25,0,-0
50-50 model prior,11,133,24,25,0,-0
50-50 model prior,11,134,22,23,0,-0
50-50 model prior,11,135,21,22,0,-0
50-50 model prior,11,136,21,22,0,-0
50-50 model prior,11,137,20,21,0,-0
50-50 model prior,11,138,19,20,0,-0
50-50 model prior,11,139,18,19,43,-37.417202902648114
50-50 model prior,11,140,1,2,2,-1.7385946837090915
50-50 model prior,11,141,0,1,0,-0
50-50 model prior,11,142,0,1,0,-0
50-50 model prior,11,143,0,1,0,-0
50-50 model prior,11,144,0,1,0,-0
50-50 model prior,11,145,0,1,0,-0
50-50 model prior,11,146,0,1,0,-0
50-50 model prior,11,147,0,1,0,-0
50-50 model prior,11,148,0,1,0,-0
50-50 model prior,11,149,0,1,0,-0
50-50 model prior,11,150,0,1,0,-0
50-50 model prior,11,151,0,1,0,-0
50-50 model prior,11,152,0,1,0,-0
50-50 model prior,11,153,0,1,0,-0
50-50 model prior,11,154,0,1,0,-0
50-50 model prior,11,155,0,1,0,-0
50-50 model prior,11,156,0,1,0,-0
50-50 model prior,11,157,0,1,0,-0
50-50 model prior,11,158,0,1,0,-0
50-50 model prior,11,159,0,1,0,-0
50-50 model prior,11,160,0,1,0,-0
50-50 model prior,11,161,0,1,0,-0
50-50 model prior,11,162,0,1,0,-0
50-50 model prior,11,163,0,1,0,-0
50-50 model prior,11,164,0,1,0,-0
50-50 model prior,11,165,0,1,0,-0
50-50 model prior,11,166,0,1,0,-0
50-50 model prior,11,167,0,1,0,-0
50-50 model prior,11,168,0,1,0,-0
50-50 model prior,11,169,0,1,0,-0
50-50 model prior,11,170,0,1,0,-0
50-50 model prior,11,171,0,1,0,-0
50-50 model prior,11,172,0,1,0,-0
50-50 model prior,11,173,0,1,0,-0
50-50 model prior,11,174,0,1,0,-0
50-50 model prior,11,175,0,1,0,-0
50-50 model prior,11,176,0,1,0,-0
50-50 model prior,11,177,0,1,0,-0
50-50 model prior,11,178,0,1,0,-0
50-50 model prior,11,179,0,1,0,-0
50-50 model prior,11,180,0,1,0,-0
50-50 model prior,11,181,0,1,0,-0
50-50 model prior,11,182,0,1,0,-0
50-50 model prior,11,183,0,1,0,-0
50-50 model prior,11,184,0,1,0,-0
50-50 model prior,11,185,0,1,0,-0
50-50 model prior,11,186,0,1,0,-0
50-50 model prior,11,187,0,1,0,-0
50-50 model prior,11,188,0,1,0,-0
50-50 model prior,11,189,0,1,0,-0
50-50 model prior,11,190,0,1,0,-0
50-50 model prior,11,191,0,1,0,-0
50-50 model prior,11,192,0,1,0,-0
50-50 model prior,11,193,0,1,0,-0
50-50 model prior,11,194,0,1,0,-0
50-50 model prior,11,195,0,1,0,-0
50-50 model prior,11,196,0,1,0,-0
50-50 model prior,11,197,0,1,0,-0
50-50 model prior,11,198,0,1,0,-0
50-50 model prior,11,199,0,1,0,-0
50-50 model prior,11,200,0,1,0,-0
50-50 model prior,12,1,20,21,0,-0
50-50 model prior,12,2,21,22,0,-0
50-50 model prior,12,3,23,24,0,-0
50-50 model prior,12,4,24,25,0,-0
50-50 model prior,12,5,23,24,0,-0
50-50 model prior,12,6,24,25,0,-0
50-50 model prior,12,7,22,23,0,-0
50-50 model prior,12,8,21,22,0,-0
50-50 model prior,12,9,20,21,0,-0
50-50 model prior,12,10,21,22,0,-0
50-50 model prior,12,11,21,22,0,-0
50-50 model prior,12,12,23,24,0,-0
50-50 model prior,12,13,25,26,0,-0
50-50 model prior,12,14,26,27,0,-0
50-50 model prior,12,15,25,26,0,-0
50-50 model prior,12,16,25,26,0,-0
50-50 model prior,12,17,26,27,0,-0
50-50 model prior,12,18,25,26,0,-0
50-50 model prior,12,19,25,26,0,-0
50-50 model prior,12,20,25,26,0,-0
50-50 model prior,12,21,26,27,0,-0
50-50 model prior,12,22,29,30,4,-3.9129178691549615
50-50 model prior,12,23,27,28,0,-0
50-50 model prior,12,24,27,28,0,-0
50-50 model prior,12,25,27,28,0,-0
50-50 model prior,12,26,27,28,0,-0
50-50 model prior,12,27,25,26,0,-0
50-50 model prior,12,28,27,28,0,-0
50-50 model prior,12,29,27,28,0,-0
50-50 model prior,12,30,29,30,4,-3.881723869052343
50-50 model prior,12,31,26,27,0,-0
50-50 model prior,12,32,26,27,0,-0
50-50 model prior,12,33,25,26,0,-0
50-50 model prior,12,34,25,26,0,-0
50-50 model prior,12,35,25,26,0,-0
50-50 model prior,12,36,26,27,0,-0
50-50 model prior,12,37,27,28,0,-0
50-50 model prior,12,38,29,30,4,-3.8507785492632243
50-50 model prior,12,39,27,28,0,-0
50-50 model prior,12,40,25,26,0,-0
50-50 model prior,12,41,25,26,0,-0
50-50 model prior,12,42,25,26,0,-0
50-50 model prior,12,43,26,27,0,-0
50-50 model prior,12,44,27,28,0,-0
50-50 model prior,12,45,27,28,0,-0
50-50 model prior,12,46,28,29,2,-1.910039963647119
50-50 model prior,12,47,28,29,2,-1.908129923683472
50-50 model prior,12,48,28,29,2,-1.9062217937597885
50-50 model prior,12,49,26,27,0,-0
50-50 model prior,12,50,26,27,0,-0
50-50 model prior,12,51,24,25,0,-0
50-50 model prior,12,52,25,26,0,-0
50-50 model prior,12,53,26,27,0,-0
50-50 model prior,12,54,26,27,0,-0
50-50 model prior,12,55,25,26,0,-0
50-50 model prior,12,56,26,27,0,-0
50-50 model prior,12,57,27,28,0,-0
50-50 model prior,12,58,27,28,0,-0
50-50 model prior,12,59,30,31,7,-6.598752588150328
50-50 model prior,12,60,29,30,4,-3.766945048892673
50-50 model prior,12,61,29,30,4,-3.7631781038437797
50-50 model prior,12,62,25,26,0,-0
50-50 model prior,12,63,24,25,0,-0
50-50 model prior,12,64,24,25,0,-0
50-50 model prior,12,65,24,25,0,-0
50-50 model prior,12,66,24,25,0,-0
50-50 model prior,12,67,24,25,0,-0
50-50 model prior,12,68,24,25,0,-0
50-50 model prior,12,69,23,24,0,-0
50-50 model prior,12,70,23,24,0,-0
50-50 model prior,12,71,23,24,0,-0
50-50 model prior,12,72,24,25,0,-0
50-50 model prior,12,73,26,27,0,-0
50-50 model prior,12,74,26,27,0,-0
50-50 model prior,12,75,29,30,4,-3.7108346935600056
50-50 model prior,12,76,26,27,0,-0
50-50 model prior,12,77,25,26,0,-0
50-50 model prior,12,78,24,25,0,-0
50-50 model prior,12,79,25,26,0,-0
50-50 model prior,12,80,24,25,0,-0
50-50 model prior,12,81,22,23,0,-0
50-50 model prior,12,82,24,25,0,-0
50-50 model prior,12,83,24,25,0,-0
50-50 model prior,12,84,23,24,0,-0
50-50 model prior,12,85,24,25,0,-0
50-50 model prior,12,86,24,25,0,-0
50-50 model prior,12,87,23,24,0,-0
50-50 model prior,12,88,24,25,0,-0
50-50 model prior,12,89,23,24,0,-0
50-50 model prior,12,90,22,23,0,-0
50-50 model prior,12,91,24,25,0,-0
50-50 model prior,12,92,25,26,0,-0
50-50 model prior,12,93,27,28,0,-0
50-50 model prior,12,94,27,28,0,-0
50-50 model prior,12,95,26,27,0,-0
50-50 model prior,12,96,26,27,0,-0
50-50 model prior,12,97,27,28,0,-0
50-50 model prior,12,98,25,26,0,-0
50-50 model prior,12,99,26,27,0,-0
50-50 model prior,12,100,24,25,0,-0
50-50 model prior,12,101,25,26,0,-0
50-50 model prior,12,102,25,26,0,-0
50-50 model prior,12,103,25,26,0,-0
50-50 model prior,12,104,26,27,0,-0
50-50 model prior,12,105,30,31,7,-6.301940576793492
50-50 model prior,12,106,27,28,0,-0
50-50 model prior,12,107,25,26,0,-0
50-50 model prior,12,108,27,28,0,-0
50-50 model prior,12,109,25,26,0,-0
50-50 model prior,12,110,24,25,0,-0
50-50 model prior,12,111,24,25,0,-0
50-50 model prior,12,112,24,25,0,-0
50-50 model prior,12,113,25,26,0,-0
50-50 model prior,12,114,25,26,0,-0
50-50 model prior,12,115,24,25,0,-0
50-50 model prior,12,116,25,26,0,-0
50-50 model prior,12,117,26,27,0,-0
50-50 model prior,12,118,26,27,0,-0
50-50 model prior,12,119,26,27,0,-0
50-50 model prior,12,120,26,27,0,-0
50-50 model prior,12,121,26,27,0,-0
50-50 model prior,12,122,26,27,0,-0
50-50 model prior,12,123,27,28,0,-0
50-50 model prior,12,124,27,28,0,-0
50-50 model prior,12,125,27,28,0,-0
50-50 model prior,12,126,27,28,0,-0
50-50 model prior,12,127,28,29,2,-1.7613554209491415
50-50 model prior,12,128,28,29,2,-1.7595940655281923
