prior,reps,time,state,obs,action,value
fifty_fifty,10,1,20,21,0,-0
fifty_fifty,10,2,22,23,0,-0
fifty_fifty,10,3,24,25,0,-0
fifty_fifty,10,4,25,26,0,-0
fifty_fifty,10,5,24,25,0,-0
fifty_fifty,10,6,26,27,0,-0
fifty_fifty,10,7,26,27,0,-0
fifty_fifty,10,8,24,25,0,-0
fifty_fifty,10,9,25,26,0,-0
fifty_fifty,10,10,22,23,0,-0
fifty_fifty,10,11,22,23,0,-0
fifty_fifty,10,12,23,24,0,-0
fifty_fifty,10,13,21,22,0,-0
fifty_fifty,10,14,22,23,0,-0
fifty_fifty,10,15,20,21,0,-0
fifty_fifty,10,16,21,22,0,-0
fifty_fifty,10,17,23,24,0,-0
fifty_fifty,10,18,24,25,0,-0
fifty_fifty,10,19,24,25,0,-0
fifty_fifty,10,20,24,25,0,-0
fifty_fifty,10,21,24,25,0,-0
fifty_fifty,10,22,24,25,0,-0
fifty_fifty,10,23,25,26,0,-0
fifty_fifty,10,24,27,28,0,-0
fifty_fifty,10,25,27,28,0,-0
fifty_fifty,10,26,27,28,0,-0
fifty_fifty,10,27,26,27,0,-0
fifty_fifty,10,28,28,29,2,-1.9447494887541912
fifty_fifty,10,29,27,28,0,-0
fifty_fifty,10,30,26,27,0,-0
fifty_fifty,10,31,28,29,2,-1.9389210725916453
fifty_fifty,10,32,26,27,0,-0
fifty_fifty,10,33,24,25,0,-0
fifty_fifty,10,34,23,24,0,-0
fifty_fifty,10,35,23,24,0,-0
fifty_fifty,10,36,25,26,0,-0
fifty_fifty,10,37,26,27,0,-0
fifty_fifty,10,38,27,28,0,-0
fifty_fifty,10,39,28,29,2,-1.9234638853569805
fifty_fifty,10,40,28,29,2,-1.9215404214716236
fifty_fifty,10,41,26,27,0,-0
fifty_fifty,10,42,26,27,0,-0
fifty_fifty,10,43,28,29,2,-1.9157815629069326
fifty_fifty,10,44,27,28,0,-0
fifty_fifty,10,45,28,29,2,-1.9119519155626816
fifty_fifty,10,46,27,28,0,-0
fifty_fifty,10,47,28,29,2,-1.908129923683472
fifty_fifty,10,48,29,30,4,-3.812443587519577
fifty_fifty,10,49,27,28,0,-0
fifty_fifty,10,50,28,29,2,-1.9024112563940627
fifty_fifty,10,51,28,29,2,-1.9005088451376686
fifty_fifty,10,52,27,28,0,-0
fifty_fifty,10,53,27,28,0,-0
fifty_fifty,10,54,25,26,0,-0
fifty_fifty,10,55,23,24,0,-0
fifty_fifty,10,56,22,23,0,-0
fifty_fifty,10,57,23,24,0,-0
fifty_fifty,10,58,24,25,0,-0
fifty_fifty,10,59,25,26,0,-0
fifty_fifty,10,60,25,26,0,-0
fifty_fifty,10,61,25,26,0,-0
fifty_fifty,10,62,24,25,0,-0
fifty_fifty,10,63,24,25,0,-0
fifty_fifty,10,64,24,25,0,-0
fifty_fifty,10,65,20,21,0,-0
fifty_fifty,10,66,19,20,0,-0
fifty_fifty,10,67,20,21,0,-0
fifty_fifty,10,68,20,21,0,-0
fifty_fifty,10,69,19,20,0,-0
fifty_fifty,10,70,18,19,43,-40.09153009164224
fifty_fifty,10,71,1,2,2,-1.8628576075139813
fifty_fifty,10,72,0,1,0,-0
fifty_fifty,10,73,0,1,0,-0
fifty_fifty,10,74,0,1,0,-0
fifty_fifty,10,75,0,1,0,-0
fifty_fifty,10,76,0,1,0,-0
fifty_fifty,10,77,0,1,0,-0
fifty_fifty,10,78,0,1,0,-0
fifty_fifty,10,79,0,1,0,-0
fifty_fifty,10,80,0,1,0,-0
fifty_fifty,10,81,0,1,0,-0
fifty_fifty,10,82,0,1,0,-0
fifty_fifty,10,83,0,1,0,-0
fifty_fifty,10,84,0,1,0,-0
fifty_fifty,10,85,0,1,0,-0
fifty_fifty,10,86,0,1,0,-0
fifty_fifty,10,87,0,1,0,-0
fifty_fifty,10,88,0,1,0,-0
fifty_fifty,10,89,0,1,0,-0
fifty_fifty,10,90,0,1,0,-0
fifty_fifty,10,91,0,1,0,-0
fifty_fifty,10,92,0,1,0,-0
fifty_fifty,10,93,0,1,0,-0
fifty_fifty,10,94,0,1,0,-0
fifty_fifty,10,95,0,1,0,-0
fifty_fifty,10,96,0,1,0,-0
fifty_fifty,10,97,0,1,0,-0
fifty_fifty,10,98,0,1,0,-0
fifty_fifty,10,99,0,1,0,-0
fifty_fifty,10,100,0,1,0,-0
fifty_fifty,10,101,0,1,0,-0
fifty_fifty,10,102,0,1,0,-0
fifty_fifty,10,103,0,1,0,-0
fifty_fifty,10,104,0,1,0,-0
fifty_fifty,10,105,0,1,0,-0
fifty_fifty,10,106,0,1,0,-0
fifty_fifty,10,107,0,1,0,-0
fifty_fifty,10,108,0,1,0,-0
fifty_fifty,10,109,0,1,0,-0
fifty_fifty,10,110,0,1,0,-0
fifty_fifty,10,111,0,1,0,-0
fifty_fifty,10,112,0,1,0,-0
fifty_fifty,10,113,0,1,0,-0
fifty_fifty,10,114,0,1,0,-0
fifty_fifty,10,115,0,1,0,-0
fifty_fifty,10,116,0,1,0,-0
fifty_fifty,10,117,0,1,0,-0
fifty_fifty,10,118,0,1,0,-0
fifty_fifty,10,119,0,1,0,-0
fifty_fifty,10,120,0,1,0,-0
fifty_fifty,10,121,0,1,0,-0
fifty_fifty,10,122,0,1,0,-0
fifty_fifty,10,123,0,1,0,-0
fifty_fifty,10,124,0,1,0,-0
fifty_fifty,10,125,0,1,0,-0
fifty_fifty,10,126,0,1,0,-0
fifty_fifty,10,127,0,1,0,-0
fifty_fifty,10,128,0,1,0,-0
fifty_fifty,10,129,0,1,0,-0
fifty_fifty,10,130,0,1,0,-0
fifty_fifty,10,131,0,1,0,-0
fifty_fifty,10,132,0,1,0,-0
fifty_fifty,10,133,0,1,0,-0
fifty_fifty,10,134,0,1,0,-0
fifty_fifty,10,135,0,1,0,-0
fifty_fifty,10,136,0,1,0,-0
fifty_fifty,10,137,0,1,0,-0
fifty_fifty,10,138,0,1,0,-0
fifty_fifty,10,139,0,1,0,-0
fifty_fifty,10,140,0,1,0,-0
fifty_fifty,10,141,0,1,0,-0
fifty_fifty,10,142,0,1,0,-0
fifty_fifty,10,143,0,1,0,-0
fifty_fifty,10,144,0,1,0,-0
fifty_fifty,10,145,0,1,0,-0
fifty_fifty,10,146,0,1,0,-0
fifty_fifty,10,147,0,1,0,-0
fifty_fifty,10,148,0,1,0,-0
fifty_fifty,10,149,0,1,0,-0
fifty_fifty,10,150,0,1,0,-0
fifty_fifty,10,151,0,1,0,-0
fifty_fifty,10,152,0,1,0,-0
fifty_fifty,10,153,0,1,0,-0
fifty_fifty,10,154,0,1,0,-0
fifty_fifty,10,155,0,1,0,-0
fifty_fifty,10,156,0,1,0,-0
fifty_fifty,10,157,0,1,0,-0
fifty_fifty,10,158,0,1,0,-0
fifty_fifty,10,159,0,1,0,-0
fifty_fifty,10,160,0,1,0,-0
fifty_fifty,10,161,0,1,0,-0
fifty_fifty,10,162,0,1,0,-0
fifty_fifty,10,163,0,1,0,-0
fifty_fifty,10,164,0,1,0,-0
fifty_fifty,10,165,0,1,0,-0
fifty_fifty,10,166,0,1,0,-0
fifty_fifty,10,167,0,1,0,-0
fifty_fifty,10,168,0,1,0,-0
fifty_fifty,10,169,0,1,0,-0
fifty_fifty,10,170,0,1,0,-0
fifty_fifty,10,171,0,1,0,-0
fifty_fifty,10,172,0,1,0,-0
fifty_fifty,10,173,0,1,0,-0
fifty_fifty,10,174,0,1,0,-0
fifty_fifty,10,175,0,1,0,-0
fifty_fifty,10,176,0,1,0,-0
fifty_fifty,10,177,0,1,0,-0
fifty_fifty,10,178,0,1,0,-0
fifty_fifty,10,179,0,1,0,-0
fifty_fifty,10,180,0,1,0,-0
fifty_fifty,10,181,0,1,0,-0
fifty_fifty,10,182,0,1,0,-0
fifty_fifty,10,183,0,1,0,-0
fifty_fifty,10,184,0,1,0,-0
fifty_fifty,10,185,0,1,0,-0
fifty_fifty,10,186,0,1,0,-0
fifty_fifty,10,187,0,1,0,-0
fifty_fifty,10,188,0,1,0,-0
fifty_fifty,10,189,0,1,0,-0
fifty_fifty,10,190,0,1,0,-0
fifty_fifty,10,191,0,1,0,-0
fifty_fifty,10,192,0,1,0,-0
fifty_fifty,10,193,0,1,0,-0
fifty_fifty,10,194,0,1,0,-0
fifty_fifty,10,195,0,1,0,-0
fifty_fifty,10,196,0,1,0,-0
fifty_fifty,10,197,0,1,0,-0
fifty_fifty,10,198,0,1,0,-0
fifty_fifty,10,199,0,1,0,-0
fifty_fifty,10,200,0,1,0,-0
fifty_fifty,11,1,20,21,0,-0
fifty_fifty,11,2,20,21,0,-0
fifty_fifty,11,3,19,20,0,-0
fifty_fifty,11,4,21,22,0,-0
fifty_fifty,11,5,19,20,0,-0
fifty_fifty,11,6,20,21,0,-0
fifty_fifty,11,7,20,21,0,-0
fifty_fifty,11,8,20,21,0,-0
fifty_fifty,11,9,20,21,0,-0
fifty_fifty,11,10,20,21,0,-0
fifty_fifty,11,11,21,22,0,-0
fifty_fifty,11,12,22,23,0,-0
fifty_fifty,11,13,22,23,0,-0
fifty_fifty,11,14,22,23,0,-0
fifty_fifty,11,15,22,23,0,-0
fifty_fifty,11,16,22,23,0,-0
fifty_fifty,11,17,21,22,0,-0
fifty_fifty,11,18,22,23,0,-0
fifty_fifty,11,19,23,24,0,-0
fifty_fifty,11,20,25,26,0,-0
fifty_fifty,11,21,25,26,0,-0
fifty_fifty,11,22,26,27,0,-0
fifty_fifty,11,23,24,25,0,-0
fifty_fifty,11,24,23,24,0,-0
fifty_fifty,11,25,24,25,0,-0
fifty_fifty,11,26,24,25,0,-0
fifty_fifty,11,27,25,26,0,-0
fifty_fifty,11,28,26,27,0,-0
fifty_fifty,11,29,26,27,0,-0
fifty_fifty,11,30,26,27,0,-0
fifty_fifty,11,31,28,29,2,-1.9389210725916453
fifty_fifty,11,32,27,28,0,-0
fifty_fifty,11,33,27,28,0,-0
fifty_fifty,11,34,28,29,2,-1.933110124198167
fifty_fifty,11,35,28,29,2,-1.9311770140739688
fifty_fifty,11,36,26,27,0,-0
fifty_fifty,11,37,24,25,0,-0
fifty_fifty,11,38,24,25,0,-0
fifty_fifty,11,39,24,25,0,-0
fifty_fifty,11,40,23,24,0,-0
fifty_fifty,11,41,22,23,0,-0
fifty_fifty,11,42,22,23,0,-0
fifty_fifty,11,43,22,23,0,-0
fifty_fifty,11,44,23,24,0,-0
fifty_fifty,11,45,23,24,0,-0
fifty_fifty,11,46,25,26,0,-0
fifty_fifty,11,47,25,26,0,-0
fifty_fifty,11,48,27,28,0,-0
fifty_fifty,11,49,28,29,2,-1.9043155719660287
fifty_fifty,11,50,27,28,0,-0
fifty_fifty,11,51,25,26,0,-0
fifty_fifty,11,52,25,26,0,-0
fifty_fifty,11,53,24,25,0,-0
fifty_fifty,11,54,26,27,0,-0
fifty_fifty,11,55,27,28,0,-0
fifty_fifty,11,56,25,26,0,-0
fifty_fifty,11,57,25,26,0,-0
fifty_fifty,11,58,24,25,0,-0
fifty_fifty,11,59,24,25,0,-0
fifty_fifty,11,60,23,24,0,-0
fifty_fifty,11,61,23,24,0,-0
fifty_fifty,11,62,24,25,0,-0
fifty_fifty,11,63,26,27,0,-0
fifty_fifty,11,64,26,27,0,-0
fifty_fifty,11,65,26,27,0,-0
fifty_fifty,11,66,28,29,2,-1.8721999037463153
fifty_fifty,11,67,28,29,2,-1.870327703842569
fifty_fifty,11,68,28,29,2,-1.8684573761387264
fifty_fifty,11,69,27,28,0,-0
fifty_fifty,11,70,28,29,2,-1.8647223298438251
fifty_fifty,11,71,28,29,2,-1.8628576075139813
fifty_fifty,11,72,30,31,7,-6.513481624672635
fifty_fifty,11,73,27,28,0,-0
fifty_fifty,11,74,28,29,2,-1.8572746214014042
fifty_fifty,11,75,26,27,0,-0
fifty_fifty,11,76,29,30,4,-3.7071238588664457
fifty_fifty,11,77,25,26,0,-0
fifty_fifty,11,78,26,27,0,-0
fifty_fifty,11,79,25,26,0,-0
fifty_fifty,11,80,25,26,0,-0
fifty_fifty,11,81,26,27,0,-0
fifty_fifty,11,82,25,26,0,-0
fifty_fifty,11,83,26,27,0,-0
fifty_fifty,11,84,25,26,0,-0
fifty_fifty,11,85,25,26,0,-0
fifty_fifty,11,86,26,27,0,-0
fifty_fifty,11,87,25,26,0,-0
fifty_fifty,11,88,24,25,0,-0
fifty_fifty,11,89,23,24,0,-0
fifty_fifty,11,90,25,26,0,-0
fifty_fifty,11,91,25,26,0,-0
fifty_fifty,11,92,26,27,0,-0
fifty_fifty,11,93,26,27,0,-0
fifty_fifty,11,94,27,28,0,-0
fifty_fifty,11,95,27,28,0,-0
fifty_fifty,11,96,25,26,0,-0
fifty_fifty,11,97,23,24,0,-0
fifty_fifty,11,98,22,23,0,-0
fifty_fifty,11,99,20,21,0,-0
fifty_fifty,11,100,19,20,0,-0
fifty_fifty,11,101,20,21,0,-0
fifty_fifty,11,102,20,21,0,-0
fifty_fifty,11,103,21,22,0,-0
fifty_fifty,11,104,20,21,0,-0
fifty_fifty,11,105,20,21,0,-0
fifty_fifty,11,106,19,20,0,-0
fifty_fifty,11,107,20,21,0,-0
fifty_fifty,11,108,20,21,0,-0
fifty_fifty,11,109,20,21,0,-0
fifty_fifty,11,110,20,21,0,-0
fifty_fifty,11,111,20,21,0,-0
fifty_fifty,11,112,20,21,0,-0
fifty_fifty,11,113,20,21,0,-0
fifty_fifty,11,114,21,22,0,-0
fifty_fifty,11,115,22,23,0,-0
fifty_fifty,11,116,25,26,0,-0
fifty_fifty,11,117,26,27,0,-0
fifty_fifty,11,118,28,29,2,-1.7772871722294141
fifty_fifty,11,119,27,28,0,-0
fifty_fifty,11,120,28,29,2,-1.7737343751721275
fifty_fifty,11,121,27,28,0,-0
fifty_fifty,11,122,27,28,0,-0
fifty_fifty,11,123,27,28,0,-0
fifty_fifty,11,124,27,28,0,-0
fifty_fifty,11,125,28,29,2,-1.7648834229115418
fifty_fifty,11,126,28,29,2,-1.7631185394886302
fifty_fifty,11,127,26,27,0,-0
fifty_fifty,11,128,25,26,0,-0
fifty_fifty,11,129,24,25,0,-0
fifty_fifty,11,130,25,26,0,-0
fifty_fifty,11,131,26,27,0,-0
fifty_fifty,11,132,24,25,0,-0
fifty_fifty,11,133,24,25,0,-0
fifty_fifty,11,134,22,23,0,-0
fifty_fifty,11,135,21,22,0,-0
fifty_fifty,11,136,21,22,0,-0
fifty_fifty,11,137,20,21,0,-0
fifty_fifty,11,138,19,20,0,-0
fifty_fifty,11,139,18,19,43,-37.417202902648114
fifty_fifty,11,140,1,2,2,-1.7385946837090915
fifty_fifty,11,141,0,1,0,-0
fifty_fifty,11,142,0,1,0,-0
fifty_fifty,11,143,0,1,0,-0
fifty_fifty,11,144,0,1,0,-0
fifty_fifty,11,145,0,1,0,-0
fifty_fifty,11,146,0,1,0,-0
fifty_fifty,11,147,0,1,0,-0
fifty_fifty,11,148,0,1,0,-0
fifty_fifty,11,149,0,1,0,-0
fifty_fifty,11,150,0,1,0,-0
fifty_fifty,11,151,0,1,0,-0
fifty_fifty,11,152,0,1,0,-0
fifty_fifty,11,153,0,1,0,-0
fifty_fifty,11,154,0,1,0,-0
fifty_fifty,11,155,0,1,0,-0
fifty_fifty,11,156,0,1,0,-0
fifty_fifty,11,157,0,1,0,-0
fifty_fifty,11,158,0,1,0,-0
fifty_fifty,11,159,0,1,0,-0
fifty_fifty,11,160,0,1,0,-0
fifty_fifty,11,161,0,1,0,-0
fifty_fifty,11,162,0,1,0,-0
fifty_fifty,11,163,0,1,0,-0
fifty_fifty,11,164,0,1,0,-0
fifty_fifty,11,165,0,1,0,-0
fifty_fifty,11,166,0,1,0,-0
fifty_fifty,11,167,0,1,0,-0
fifty_fifty,11,168,0,1,0,-0
fifty_fifty,11,169,0,1,0,-0
fifty_fifty,11,170,0,1,0,-0
fifty_fifty,11,171,0,1,0,-0
fifty_fifty,11,172,0,1,0,-0
fifty_fifty,11,173,0,1,0,-0
fifty_fifty,11,174,0,1,0,-0
fifty_fifty,11,175,0,1,0,-0
fifty_fifty,11,176,0,1,0,-0
fifty_fifty,11,177,0,1,0,-0
fifty_fifty,11,178,0,1,0,-0
fifty_fifty,11,179,0,1,0,-0
fifty_fifty,11,180,0,1,0,-0
fifty_fifty,11,181,0,1,0,-0
fifty_fifty,11,182,0,1,0,-0
fifty_fifty,11,183,0,1,0,-0
fifty_fifty,11,184,0,1,0,-0
fifty_fifty,11,185,0,1,0,-0
fifty_fifty,11,186,0,1,0,-0
fifty_fifty,11,187,0,1,0,-0
fifty_fifty,11,188,0,1,0,-0
fifty_fifty,11,189,0,1,0,-0
fifty_fifty,11,190,0,1,0,-0
fifty_fifty,11,191,0,1,0,-0
fifty_fifty,11,192,0,1,0,-0
fifty_fifty,11,193,0,1,0,-0
fifty_fifty,11,194,0,1,0,-0
fifty_fifty,11,195,0,1,0,-0
fifty_fifty,11,196,0,1,0,-0
fifty_fifty,11,197,0,1,0,-0
fifty_fifty,11,198,0,1,0,-0
fifty_fifty,11,199,0,1,0,-0
fifty_fifty,11,200,0,1,0,-0
fifty_fifty,12,1,20,21,0,-0
fifty_fifty,12,2,21,22,0,-0
fifty_fifty,12,3,23,24,0,-0
fifty_fifty,12,4,24,25,0,-0
fifty_fifty,12,5,23,24,0,-0
fifty_fifty,12,6,24,25,0,-0
fifty_fifty,12,7,22,23,0,-0
fifty_fifty,12,8,21,22,0,-0
fifty_fifty,12,9,20,21,0,-0
fifty_fifty,12,10,21,22,0,-0
fifty_fifty,12,11,21,22,0,-0
fifty_fifty,12,12,23,24,0,-0
fifty_fifty,12,13,25,26,0,-0
fifty_fifty,12,14,26,27,0,-0
fifty_fifty,12,15,25,26,0,-0
fifty_fifty,12,16,25,26,0,-0
fifty_fifty,12,17,26,27,0,-0
fifty_fifty,12,18,25,26,0,-0
fifty_fifty,12,19,25,26,0,-0
fifty_fifty,12,20,25,26,0,-0
fifty_fifty,12,21,26,27,0,-0
fifty_fifty,12,22,29,30,4,-3.9129178691549615
fifty_fifty,12,23,27,28,0,-0
fifty_fifty,12,24,27,28,0,-0
fifty_fifty,12,25,27,28,0,-0
fifty_fifty,12,26,27,28,0,-0
fifty_fifty,12,27,25,26,0,-0
fifty_fifty,12,28,27,28,0,-0
fifty_fifty,12,29,27,28,0,-0
fifty_fifty,12,30,29,30,4,-3.881723869052343
fifty_fifty,12,31,26,27,0,-0
fifty_fifty,12,32,26,27,0,-0
fifty_fifty,12,33,25,26,0,-0
fifty_fifty,12,34,25,26,0,-0
fifty_fifty,12,35,25,26,0,-0
fifty_fifty,12,36,26,27,0,-0
fifty_fifty,12,37,27,28,0,-0
fifty_fifty,12,38,29,30,4,-3.8507785492632243
fifty_fifty,12,39,27,28,0,-0
fifty_fifty,12,40,25,26,0,-0
fifty_fifty,12,41,25,26,0,-0
fifty_fifty,12,42,25,26,0,-0
fifty_fifty,12,43,26,27,0,-0
fifty_fifty,12,44,27,28,0,-0
fifty_fifty,12,45,27,28,0,-0
fifty_fifty,12,46,28,29,2,-1.910039963647119
fifty_fifty,12,47,28,29,2,-1.908129923683472
fifty_fifty,12,48,28,29,2,-1.9062217937597885
fifty_fifty,12,49,26,27,0,-0
fifty_fifty,12,50,26,27,0,-0
fifty_fifty,12,51,24,25,0,-0
fifty_fifty,12,52,25,26,0,-0
fifty_fifty,12,53,26,27,0,-0
fifty_fifty,12,54,26,27,0,-0
fifty_fifty,12,55,25,26,0,-0
fifty_fifty,12,56,26,27,0,-0
fifty_fifty,12,57,27,28,0,-0
fifty_fifty,12,58,27,28,0,-0
fifty_fifty,12,59,30,31,7,-6.598752588150328
fifty_fifty,12,60,29,30,4,-3.766945048892673
fifty_fifty,12,61,29,30,4,-3.7631781038437797
fifty_fifty,12,62,25,26,0,-0
fifty_fifty,12,63,24,25,0,-0
fifty_fifty,12,64,24,25,0,-0
fifty_fifty,12,65,24,25,0,-0
fifty_fifty,12,66,24,25,0,-0
fifty_fifty,12,67,24,25,0,-0
fifty_fifty,12,68,24,25,0,-0
fifty_fifty,12,69,23,24,0,-0
fifty_fifty,12,70,23,24,0,-0
fifty_fifty,12,71,23,24,0,-0
fifty_fifty,12,72,24,25,0,-0
fifty_fifty,12,73,26,27,0,-0
fifty_fifty,12,74,26,27,0,-0
fifty_fifty,12,75,29,30,4,-3.7108346935600056
fifty_fifty,12,76,26,27,0,-0
fifty_fifty,12,77,25,26,0,-0
fifty_fifty,12,78,24,25,0,-0
fifty_fifty,12,79,25,26,0,-0
fifty_fifty,12,80,24,25,0,-0
fifty_fifty,12,81,22,23,0,-0
fifty_fifty,12,82,24,25,0,-0
fifty_fifty,12,83,24,25,0,-0
fifty_fifty,12,84,23,24,0,-0
fifty_fifty,12,85,24,25,0,-0
fifty_fifty,12,86,24,25,0,-0
fifty_fifty,12,87,23,24,0,-0
fifty_fifty,12,88,24,25,0,-0
fifty_fifty,12,89,23,24,0,-0
fifty_fifty,12,90,22,23,0,-0
fifty_fifty,12,91,24,25,0,-0
fifty_fifty,12,92,25,26,0,-0
fifty_fifty,12,93,27,28,0,-0
fifty_fifty,12,94,27,28,0,-0
fifty_fifty,12,95,26,27,0,-0
fifty_fifty,12,96,26,27,0,-0
fifty_fifty,12,97,27,28,0,-0
fifty_fifty,12,98,25,26,0,-0
fifty_fifty,12,99,26,27,0,-0
fifty_fifty,12,100,24,25,0,-0
fifty_fifty,12,101,25,26,0,-0
fifty_fifty,12,102,25,26,0,-0
fifty_fifty,12,103,25,26,0,-0
fifty_fifty,12,104,26,27,0,-0
fifty_fifty,12,105,30,31,7,-6.301940576793492
fifty_fifty,12,106,27,28,0,-0
fifty_fifty,12,107,25,26,0,-0
fifty_fifty,12,108,27,28,0,-0
fifty_fifty,12,109,25,26,0,-0
fifty_fifty,12,110,24,25,0,-0
fifty_fifty,12,111,24,25,0,-0
fifty_fifty,12,112,24,25,0,-0
fifty_fifty,12,113,25,26,0,-0
fifty_fifty,12,114,25,26,0,-0
fifty_fifty,12,115,24,25,0,-0
fifty_fifty,12,116,25,26,0,-0
fifty_fifty,12,117,26,27,0,-0
fifty_fifty,12,118,26,27,0,-0
fifty_fifty,12,119,26,27,0,-0
fifty_fifty,12,120,26,27,0,-0
fifty_fifty,12,121,26,27,0,-0
fifty_fifty,12,122,26,27,0,-0
fifty_fifty,12,123,27,28,0,-0
fifty_fifty,12,124,27,28,0,-0
fifty_fifty,12,125,27,28,0,-0
fifty_fifty,12,126,27,28,0,-0
fifty_fifty,12,127,28,29,2,-1.7613554209491415
fifty_fifty,12,128,28,29,2,-1.7595940655281923
fifty_fifty,12,129,29,30,4,-3.5156689429253283
fifty_fifty,12,130,27,28,0,-0
fifty_fifty,12,131,27,28,0,-0
fifty_fifty,12,132,28,29,2,-1.7525662397938562
fifty_fifty,12,133,29,30,4,-3.5016273471081245
fifty_fifty,12,134,29,30,4,-3.4981257197610165
fifty_fifty,12,135,28,29,2,-1.7473137970206276
fifty_fifty,12,136,27,28,0,-0
fifty_fifty,12,137,27,28,0,-0
fifty_fifty,12,138,25,26,0,-0
fifty_fifty,12,139,26,27,0,-0
fifty_fifty,12,140,26,27,0,-0
fifty_fifty,12,141,26,27,0,-0
fifty_fifty,12,142,29,30,4,-3.4702384658727143
fifty_fifty,12,143,26,27,0,-0
fifty_fifty,12,144,27,28,0,-0
fifty_fifty,12,145,25,26,0,-0
fifty_fifty,12,146,27,28,0,-0
fifty_fifty,12,147,28,29,2,-1.7264609706214862
fifty_fifty,12,148,27,28,0,-0
fifty_fifty,12,149,29,30,4,-3.446019550282428
fifty_fifty,12,150,27,28,0,-0
fifty_fifty,12,151,27,28,0,-0
fifty_fifty,12,152,25,26,0,-0
fifty_fifty,12,153,26,27,0,-0
fifty_fifty,12,154,27,28,0,-0
fifty_fifty,12,155,28,29,2,-1.712697527202633
fifty_fifty,12,156,27,28,0,-0
fifty_fifty,12,157,25,26,0,-0
fifty_fifty,12,158,23,24,0,-0
fifty_fifty,12,159,23,24,0,-0
fifty_fifty,12,160,23,24,0,-0
fifty_fifty,12,161,23,24,0,-0
fifty_fifty,12,162,23,24,0,-0
fifty_fifty,12,163,25,26,0,-0
fifty_fifty,12,164,23,24,0,-0
fifty_fifty,12,165,24,25,0,-0
fifty_fifty,12,166,22,23,0,-0
fifty_fifty,12,167,20,21,0,-0
fifty_fifty,12,168,21,22,0,-0
fifty_fifty,12,169,22,23,0,-0
fifty_fifty,12,170,21,22,0,-0
fifty_fifty,12,171,20,21,0,-0
fifty_fifty,12,172,21,22,0,-0
fifty_fifty,12,173,22,23,0,-0
fifty_fifty,12,174,21,22,0,-0
fifty_fifty,12,175,20,21,0,-0
fifty_fifty,12,176,22,23,0,-0
fifty_fifty,12,177,20,21,0,-0
fifty_fifty,12,178,20,21,0,-0
fifty_fifty,12,179,21,22,0,-0
fifty_fifty,12,180,22,23,0,-0
fifty_fifty,12,181,24,25,0,-0
fifty_fifty,12,182,24,25,0,-0
fifty_fifty,12,183,26,27,0,-0
fifty_fifty,12,184,25,26,0,-0
fifty_fifty,12,185,26,27,0,-0
fifty_fifty,12,186,25,26,0,-0
fifty_fifty,12,187,26,27,0,-0
fifty_fifty,12,188,25,26,0,-0
fifty_fifty,12,189,25,26,0,-0
fifty_fifty,12,190,24,25,0,-0
fifty_fifty,12,191,25,26,0,-0
fifty_fifty,12,192,25,26,0,-0
fifty_fifty,12,193,27,28,0,-0
fifty_fifty,12,194,25,26,0,-0
fifty_fifty,12,195,27,28,0,-0
fifty_fifty,12,196,26,27,0,-0
fifty_fifty,12,197,26,27,0,-0
fifty_fifty,12,198,28,29,2,-1.6405771727255496
fifty_fifty,12,199,29,30,4,-3.277873191105648
fifty_fifty,12,200,28,29,2,-1.6372976589572712
fifty_fifty,13,1,20,21,0,-0
fifty_fifty,13,2,19,20,0,-0
fifty_fifty,13,3,20,21,0,-0
fifty_fifty,13,4,20,21,0,-0
fifty_fifty,13,5,21,22,0,-0
fifty_fifty,13,6,21,22,0,-0
fifty_fifty,13,7,21,22,0,-0
fifty_fifty,13,8,22,23,0,-0
fifty_fifty,13,9,22,23,0,-0
fifty_fifty,13,10,22,23,0,-0
fifty_fifty,13,11,21,22,0,-0
fifty_fifty,13,12,20,21,0,-0
fifty_fifty,13,13,18,19,43,-42.444341732689736
fifty_fifty,13,14,1,2,2,-1.972181273998002
fifty_fifty,13,15,0,1,0,-0
fifty_fifty,13,16,0,1,0,-0
fifty_fifty,13,17,0,1,0,-0
fifty_fifty,13,18,0,1,0,-0
fifty_fifty,13,19,0,1,0,-0
fifty_fifty,13,20,0,1,0,-0
fifty_fifty,13,21,0,1,0,-0
fifty_fifty,13,22,0,1,0,-0
fifty_fifty,13,23,0,1,0,-0
fifty_fifty,13,24,0,1,0,-0
fifty_fifty,13,25,0,1,0,-0
fifty_fifty,13,26,0,1,0,-0
fifty_fifty,13,27,0,1,0,-0
fifty_fifty,13,28,0,1,0,-0
fifty_fifty,13,29,0,1,0,-0
fifty_fifty,13,30,0,1,0,-0
fifty_fifty,13,31,0,1,0,-0
fifty_fifty,13,32,0,1,0,-0
fifty_fifty,13,33,0,1,0,-0
fifty_fifty,13,34,0,1,0,-0
fifty_fifty,13,35,0,1,0,-0
fifty_fifty,13,36,0,1,0,-0
fifty_fifty,13,37,0,1,0,-0
fifty_fifty,13,38,0,1,0,-0
fifty_fifty,13,39,0,1,0,-0
fifty_fifty,13,40,0,1,0,-0
fifty_fifty,13,41,0,1,0,-0
fifty_fifty,13,42,0,1,0,-0
fifty_fifty,13,43,0,1,0,-0
fifty_fifty,13,44,0,1,0,-0
fifty_fifty,13,45,0,1,0,-0
fifty_fifty,13,46,0,1,0,-0
fifty_fifty,13,47,0,1,0,-0
